"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","should handle wallet disconnection","chromium","Sat May 03 01:33:42 BRT 2025","broken","Sat May 03 01:34:12 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","6149","should support different user types","chromium","Sat May 03 01:33:03 BRT 2025","failed","Sat May 03 01:33:09 BRT 2025","Journey System","journeys.spec.ts","",""
"","7541","should show correct progress percentage","chromium","Sat May 03 01:32:54 BRT 2025","failed","Sat May 03 01:33:02 BRT 2025","Journey System","journeys.spec.ts","",""
"","30810","should block access to final step without NFT purchase","chromium","Sat May 03 01:32:54 BRT 2025","broken","Sat May 03 01:33:25 BRT 2025","Journey System","journeys.spec.ts","",""
"","30840","should handle wallet connection during onboarding","chromium","Sat May 03 01:33:10 BRT 2025","broken","Sat May 03 01:33:41 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","7585","should complete onboarding journey as investor","chromium","Sat May 03 01:32:54 BRT 2025","failed","Sat May 03 01:33:02 BRT 2025","Journey System","journeys.spec.ts","",""
"","30780","should handle insufficient funds for contribution","chromium","Sat May 03 01:33:10 BRT 2025","broken","Sat May 03 01:33:41 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","30078","should connect to wallet","chromium","Sat May 03 01:33:41 BRT 2025","broken","Sat May 03 01:34:11 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","30809","should handle subscription expiration","chromium","Sat May 03 01:32:54 BRT 2025","broken","Sat May 03 01:33:25 BRT 2025","Journey System","journeys.spec.ts","",""
"","6332","should complete full investor onboarding journey","chromium","Sat May 03 01:33:03 BRT 2025","failed","Sat May 03 01:33:09 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","30865","should persist onboarding progress","chromium","Sat May 03 01:33:26 BRT 2025","broken","Sat May 03 01:33:57 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","30863","should allow switching between different user types","chromium","Sat May 03 01:33:26 BRT 2025","broken","Sat May 03 01:33:57 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
