"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15142","should complete full investor onboarding journey","chromium","Sat May 03 19:00:59 BRT 2025","broken","Sat May 03 19:01:14 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","3647","should show progress indicators","chromium","Sat May 03 19:00:49 BRT 2025","failed","Sat May 03 19:00:53 BRT 2025","Journey System","journeys.spec.ts","",""
"","15201","should show all user types in popover","chromium","Sat May 03 19:00:49 BRT 2025","broken","Sat May 03 19:01:05 BRT 2025","Journey System","journeys.spec.ts","",""
"","6545","should show all journey options","chromium","Sat May 03 19:00:49 BRT 2025","failed","Sat May 03 19:00:56 BRT 2025","Journey System","journeys.spec.ts","",""
"","6512","should show how it works section","chromium","Sat May 03 19:00:49 BRT 2025","failed","Sat May 03 19:00:56 BRT 2025","Journey System","journeys.spec.ts","",""
"","15115","should handle wallet connection during onboarding","chromium","Sat May 03 19:01:00 BRT 2025","broken","Sat May 03 19:01:15 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15098","should handle insufficient funds for contribution","chromium","Sat May 03 19:01:09 BRT 2025","broken","Sat May 03 19:01:24 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15132","should persist onboarding progress","chromium","Sat May 03 19:01:09 BRT 2025","broken","Sat May 03 19:01:24 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15169","should show correct progress percentage","chromium","Sat May 03 19:00:58 BRT 2025","broken","Sat May 03 19:01:13 BRT 2025","Journey System","journeys.spec.ts","",""
"","15177","should block access to final step without NFT purchase","chromium","Sat May 03 19:00:56 BRT 2025","broken","Sat May 03 19:01:11 BRT 2025","Journey System","journeys.spec.ts","",""
"","5807","should navigate through onboarding dialog","chromium","Sat May 03 19:00:49 BRT 2025","failed","Sat May 03 19:00:55 BRT 2025","Journey System","journeys.spec.ts","",""
"","15099","should handle wallet disconnection","chromium","Sat May 03 19:01:14 BRT 2025","broken","Sat May 03 19:01:29 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","30141","should handle subscription expiration","chromium","Sat May 03 02:48:38 BRT 2025","broken","Sat May 03 02:49:08 BRT 2025","Journey System","journeys.spec.ts","",""
"","15199","should allow navigation between steps","chromium","Sat May 03 19:00:50 BRT 2025","broken","Sat May 03 19:01:05 BRT 2025","Journey System","journeys.spec.ts","",""
"","6630","should show FAQ section","chromium","Sat May 03 19:00:49 BRT 2025","failed","Sat May 03 19:00:56 BRT 2025","Journey System","journeys.spec.ts","",""
"","15095","should connect to wallet","chromium","Sat May 03 19:01:13 BRT 2025","broken","Sat May 03 19:01:28 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","15159","should complete onboarding journey as investor","chromium","Sat May 03 19:00:49 BRT 2025","broken","Sat May 03 19:01:05 BRT 2025","Journey System","journeys.spec.ts","",""
"","23645","should navigate through investor journey","chromium","Sat May 03 02:02:27 BRT 2025","failed","Sat May 03 02:02:50 BRT 2025","Journey System","journeys.spec.ts","",""
"","15093","should allow switching between different user types","chromium","Sat May 03 19:01:09 BRT 2025","broken","Sat May 03 19:01:24 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15165","should support different user types","chromium","Sat May 03 19:00:58 BRT 2025","broken","Sat May 03 19:01:14 BRT 2025","Journey System","journeys.spec.ts","",""
