"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10702","should load the main page","default","Sun May 04 12:46:21 UTC 2025","failed","Sun May 04 12:46:31 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","10726","should complete full investor onboarding journey","default","Sun May 04 12:47:33 UTC 2025","failed","Sun May 04 12:47:44 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10811","should show journey resources","default","Sun May 04 12:46:57 UTC 2025","failed","Sun May 04 12:47:08 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","123","should check API endpoints","default","Sun May 04 12:48:53 UTC 2025","passed","Sun May 04 12:48:53 UTC 2025","Smoke Tests","smoke.spec.ts","",""
"","10334","should handle voting on proposals","default","Sun May 04 12:48:45 UTC 2025","failed","Sun May 04 12:48:56 UTC 2025","Regression Tests","regression.spec.ts","",""
"","2073","should display main navigation","default","Sun May 04 12:45:55 UTC 2025","passed","Sun May 04 12:45:57 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","10906","should connect to wallet","default","Sun May 04 12:48:10 UTC 2025","failed","Sun May 04 12:48:21 UTC 2025","Wallet Connection","e2e/wallet.spec.ts","",""
"","10882","should handle wallet disconnection","default","Sun May 04 12:48:12 UTC 2025","failed","Sun May 04 12:48:23 UTC 2025","Wallet Connection","e2e/wallet.spec.ts","",""
"","10753","should allow user authentication","default","Sun May 04 12:46:20 UTC 2025","failed","Sun May 04 12:46:31 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","10766","basic test","default","Sun May 04 12:46:20 UTC 2025","failed","Sun May 04 12:46:31 UTC 2025","","e2e/example.spec.ts","",""
"","10747","should show journey details","default","Sun May 04 12:46:57 UTC 2025","failed","Sun May 04 12:47:08 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10413","should show back navigation","default","Sun May 04 12:46:59 UTC 2025","failed","Sun May 04 12:47:09 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10842","should allow switching between different user types","default","Sun May 04 12:48:08 UTC 2025","failed","Sun May 04 12:48:19 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10347","basic test","default","Sun May 04 12:48:11 UTC 2025","failed","Sun May 04 12:48:21 UTC 2025","","example.spec.ts","",""
"","11048","should handle wallet connection during onboarding","default","Sun May 04 12:47:34 UTC 2025","failed","Sun May 04 12:47:45 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10959","should persist onboarding progress","default","Sun May 04 12:47:36 UTC 2025","failed","Sun May 04 12:47:47 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10288","should handle investment creation flow","default","Sun May 04 12:48:42 UTC 2025","failed","Sun May 04 12:48:52 UTC 2025","Regression Tests","regression.spec.ts","",""
"","11046","should handle insufficient funds for contribution","default","Sun May 04 12:47:36 UTC 2025","failed","Sun May 04 12:47:47 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10542","should allow navigation between tabs","default","Sun May 04 12:46:58 UTC 2025","failed","Sun May 04 12:47:09 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10288","should load all main pages","default","Sun May 04 12:48:46 UTC 2025","failed","Sun May 04 12:48:57 UTC 2025","Smoke Tests","smoke.spec.ts","",""
"","10435","should display investment details correctly","default","Sun May 04 12:48:44 UTC 2025","failed","Sun May 04 12:48:55 UTC 2025","Regression Tests","regression.spec.ts","",""
"","10480","should navigate through investor journey","default","Sun May 04 12:46:22 UTC 2025","failed","Sun May 04 12:46:32 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
