"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10666","should show journey details","default","Sun May 04 12:46:49 UTC 2025","failed","Sun May 04 12:47:00 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10812","should allow switching between different user types","default","Sun May 04 12:47:58 UTC 2025","failed","Sun May 04 12:48:09 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10271","should load all main pages","default","Sun May 04 12:48:38 UTC 2025","failed","Sun May 04 12:48:49 UTC 2025","Smoke Tests","smoke.spec.ts","",""
"","10637","should load the main page","default","Sun May 04 12:46:12 UTC 2025","failed","Sun May 04 12:46:23 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","109","should check API endpoints","default","Sun May 04 12:48:43 UTC 2025","passed","Sun May 04 12:48:43 UTC 2025","Smoke Tests","smoke.spec.ts","",""
"","10792","should complete full investor onboarding journey","default","Sun May 04 12:47:23 UTC 2025","failed","Sun May 04 12:47:34 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10972","should connect to wallet","default","Sun May 04 12:48:02 UTC 2025","failed","Sun May 04 12:48:13 UTC 2025","Wallet Connection","e2e/wallet.spec.ts","",""
"","10268","should handle investment creation flow","default","Sun May 04 12:48:32 UTC 2025","failed","Sun May 04 12:48:42 UTC 2025","Regression Tests","regression.spec.ts","",""
"","10463","should navigate through investor journey","default","Sun May 04 12:46:14 UTC 2025","failed","Sun May 04 12:46:24 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10847","should handle wallet disconnection","default","Sun May 04 12:48:04 UTC 2025","failed","Sun May 04 12:48:14 UTC 2025","Wallet Connection","e2e/wallet.spec.ts","",""
"","10497","should display investment details correctly","default","Sun May 04 12:48:37 UTC 2025","failed","Sun May 04 12:48:47 UTC 2025","Regression Tests","regression.spec.ts","",""
"","10835","should persist onboarding progress","default","Sun May 04 12:47:28 UTC 2025","failed","Sun May 04 12:47:39 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","11154","should handle wallet connection during onboarding","default","Sun May 04 12:47:26 UTC 2025","failed","Sun May 04 12:47:37 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10892","should handle insufficient funds for contribution","default","Sun May 04 12:47:27 UTC 2025","failed","Sun May 04 12:47:38 UTC 2025","Onboarding Flow","e2e/onboarding.spec.ts","",""
"","10557","should show journey resources","default","Sun May 04 12:46:48 UTC 2025","failed","Sun May 04 12:46:58 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","2120","should display main navigation","default","Sun May 04 12:45:46 UTC 2025","passed","Sun May 04 12:45:48 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","10337","should handle voting on proposals","default","Sun May 04 12:48:38 UTC 2025","failed","Sun May 04 12:48:48 UTC 2025","Regression Tests","regression.spec.ts","",""
"","10362","basic test","default","Sun May 04 12:48:03 UTC 2025","failed","Sun May 04 12:48:13 UTC 2025","","example.spec.ts","",""
"","10713","should allow navigation between tabs","default","Sun May 04 12:46:49 UTC 2025","failed","Sun May 04 12:47:00 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
"","10801","basic test","default","Sun May 04 12:46:12 UTC 2025","failed","Sun May 04 12:46:23 UTC 2025","","e2e/example.spec.ts","",""
"","10756","should allow user authentication","default","Sun May 04 12:46:12 UTC 2025","failed","Sun May 04 12:46:23 UTC 2025","Critical Path Tests","critical.spec.ts","",""
"","10465","should show back navigation","default","Sun May 04 12:46:50 UTC 2025","failed","Sun May 04 12:47:00 UTC 2025","Journey System","e2e/journeys.spec.ts","",""
